pT,y,m,weights
51.70281115591541,-0.5577090846797986,185.99865478924488,4.0533367e-16
44.53242762746088,1.924158096860319,211.77121109256436,8.155771e-16
45.81555990799682,0.5243068980628158,179.27703804359754,5.8384467e-16
61.273762311651126,1.5743935293435325,172.66401715546183,1.450488e-15
57.166529291999055,0.27543434061789807,199.9549497779277,3.1941917e-16
60.782965640453995,-0.03637351599277505,235.78513657825945,8.684191e-16
55.70562159410051,2.1208791166212984,161.5309295949182,1.6162909e-15
42.39417655462208,0.8935421001476423,169.81984683305637,8.659219e-17
56.65413357023088,-0.15885423622217495,200.09417972751834,3.0018414e-17
41.5269780738474,0.5662756101262735,219.79895199212288,1.3044759e-16
48.57071327062224,-0.5213299954552467,201.74155792285057,4.5576143e-16
40.60126479699952,0.21867229787234305,181.62407245732624,1.2176563e-16
45.280234287220466,1.4151840011313193,204.2465008695016,5.399022e-16
52.99526732089967,-0.0780390038908017,206.3593044064003,6.392e-17
46.967603350551464,-0.8619732248847911,180.03582766009538,3.519619e-16
42.28521348973074,-0.963570935165955,213.1466019987202,7.5073065e-16
64.51577218740287,0.18097989925803548,194.24063163840208,1.6804554e-16
50.684491108843545,-0.7883084227081243,156.50666015831112,2.2647476e-15
46.192791489237834,-1.476015159684373,192.03373595395948,9.368203e-16
40.093609782278264,-1.2184470504516103,182.4806193269316,2.446862e-16
31.408056263425365,1.3926096742790486,223.70762131703356,1.116176e-16
49.55748284895767,-0.056609642824166445,165.7630720088806,1.2247003e-16
36.83959426128031,0.1635402093183691,184.37128500408477,4.321597e-16
59.83240105297048,-0.9632701240425455,200.65854950510595,4.3968856e-16
52.32440314058382,-0.5396434513550475,248.21884196041714,5.5407614e-15
69.1419685705195,-0.5751301078491875,238.00833808990703,7.384406e-16
54.45381700560845,-0.20444605077079145,194.00477468364178,2.8727332e-16
44.00676423014385,-1.7242387173542908,202.68443899483466,1.6322402e-15
31.31991637394706,1.2986424630890177,208.24366679630717,1.3467754e-16
60.87198250115932,0.08193234126521547,172.72641919171957,3.3055437e-16
37.71156913411071,0.3222946934582451,195.22313249631122,1.8504085e-17
47.51041025041262,1.105772222471052,224.83678631743985,6.7504344e-17
70.41497071210405,1.0215168019511138,198.1154952992536,2.5499403e-16
58.72081683953599,-0.5325890180857099,237.89570554471553,2.7461606e-15
56.28851999988434,0.7649141672371735,185.1959491858566,8.644772e-17
62.3875468743212,0.7535967216970152,193.04964545830808,4.4441877e-17
61.977548007960806,0.4475790247789926,193.22456744287356,3.8775464e-17
69.39041075149588,1.2672327452968661,166.37043226704685,1.230961e-15
45.37602714484244,0.9794853771741344,219.33136756703593,1.0655151e-15
47.85647431226158,0.9001065745783964,187.65756638745736,3.9128994e-16
41.85376908032144,1.6018092352848674,200.6785490153814,8.624407e-16
51.640325999776294,0.1315254031231296,181.83572285068684,1.6038696e-16
50.54543997912786,0.1635457892935224,232.95359308956603,7.5198923e-16
32.695525389308685,1.001123870042697,222.118431646902,1.0972435e-15
44.80709167195999,-0.09629920756603336,196.2837211299307,3.0623396e-16
67.83028187618864,0.6297684393618848,168.06772943309696,1.4986673e-16
54.68629454375794,-0.5161180377156654,211.36694208724867,2.4960348e-16
59.86938479895384,-2.4074463758139357,218.82546530901033,2.5229008e-15
50.67400865364251,0.7576613782370447,174.59909274548502,3.401446e-16
31.24197123382374,-1.6035483709821061,191.84533158598558,2.0438029e-16
50.58500485987507,-0.6690277401427049,196.6906442546776,1.138038e-16
63.458662132730765,1.002012911809651,218.91350480770947,7.271045e-16
38.957478296317,1.0149388577062317,191.67041403151484,2.5764146e-16
60.21742819418001,1.3927990764568077,216.16494868736655,6.4434077e-16
33.27985163778055,-2.1216941531579856,177.99628139964793,3.1046892e-15
52.222103620555636,0.4256147603231992,171.7805887348965,1.8532148e-16
57.98970295161293,-0.1834537573414178,235.29346511462575,5.93682e-16
48.566762233036684,1.1870375620441087,166.12627600967073,5.3423453e-17
79.19718694498685,1.7239959137166703,178.47285926697373,2.1567367e-15
46.57490519202537,-1.3398064591924899,212.26896432623022,6.1872824e-18
45.637421385539774,0.11747090530584534,183.3256292204346,2.597984e-16
54.24941246040505,1.0158953644352064,182.73917026252457,3.8954987e-16
43.6952955057907,-0.2717981796798036,190.65452248396957,1.9810965e-16
36.14528646803157,2.020264191574977,147.56855487758781,1.5395329e-14
39.925632475855615,-0.34161650073325034,219.6531661917116,3.0559751e-18
60.33785435502685,-0.2302219103225904,198.86945366791798,2.4536512e-16
48.6456648523711,-1.0806382012181979,177.14830919328608,1.1522224e-15
70.72223045552118,0.26931271793363354,157.241322586105,1.6806117e-15
47.146401304202115,-3.220018166918594,164.96215081996513,4.671604e-14
59.815613902055276,-0.17254078227042033,159.92533790507846,1.4874117e-15
57.61926177408058,1.4958664345179438,199.9997340244558,5.5063375e-17
46.982341121019765,-1.436442984200909,200.21932544333023,2.7859636e-16
42.333101779174996,-1.6801329556436178,208.4674914373216,9.474954e-17
32.95015931181457,1.3278456823465383,211.1169126261354,1.7171175e-16
58.08432857648102,1.4768731414671012,208.81960537052456,9.674126e-16
65.1808570580516,-1.3912562738462426,228.83253865548426,1.4527604e-15
34.51076261070342,2.0060206275712322,221.29531207405032,6.011188e-16
47.92510571503658,0.5756969413306668,216.0846712655774,5.6680226e-16
44.66389836787977,1.2536182498398392,200.20915112797962,4.8017604e-16
58.06506065352229,-0.7710568147946447,210.85625455288664,4.781779e-16
48.384820432520655,1.7379648793663214,185.96668607199823,9.89104e-16
66.55278627459599,-0.19481788223776322,190.1380159280887,7.721795e-17
47.771674899364655,-0.2432384148073187,232.8711250415662,1.5902178e-16
38.39978194510505,0.6306157112368888,182.7434689393168,3.059231e-16
46.843141422681065,-0.3312276395930972,181.12418463827035,1.7094446e-16
48.05523939825371,-1.5727768658542531,187.0344008123458,9.330101e-16
57.78709940044128,0.2449442414847403,182.91527922942424,3.1694776e-16
47.89129039097967,-0.250067338263841,184.77994566546735,1.0342072e-16
56.84106164740415,-0.7447024085759312,200.33056563965306,1.6869721e-16
43.304673007020796,1.464579870443695,201.05072535252447,2.4289294e-16
48.758556522258786,2.731559348908309,215.04403556432618,2.7691974e-15
43.364622956162265,-0.9110377080941089,243.13769874269235,3.5451304e-15
42.68694251356248,0.31718519324363564,186.8965128676056,2.3008606e-17
66.02316913012413,-0.33828355456146997,193.55763428099877,9.5453976e-17
44.13357471394804,2.6172393136010785,154.56511826385173,4.590188e-15
48.17634739637458,0.640908263924008,166.56923299159814,5.6901445e-16
63.490649059443726,1.1196512836839891,191.78335410934199,3.1614504e-16
60.25001535898683,1.4000158128682254,205.19881089753002,8.8317505e-16
70.05327938327687,0.24316924032035955,205.81042107736425,3.906258e-16
57.31082050954596,-0.10502167476977545,208.57576497621486,3.6495897e-16
45.39560671345336,1.770825546117207,222.6642653611024,1.1023019e-15
74.62859113851489,0.9556772138143962,232.5251318390683,1.2303265e-16
58.40288819010795,-0.8304894590969433,189.6452790017749,5.2810445e-18
50.29835127318167,-0.6966325002723129,177.35322516019136,5.582354e-16
52.63212104670572,-0.32861849088348105,209.40753071590782,1.1348727e-16
53.972097373957865,1.3751404129380858,215.54412570288392,1.208374e-15
49.39506937731743,1.720792224223255,197.9882948000742,1.0154179e-15
36.865588378911156,2.46690112899946,191.06209823416378,2.5133344e-15
69.8939315747124,-0.6795736219284718,183.90834456458109,9.1683845e-17
51.759825162077526,0.2542271766268276,194.0708202289193,3.5752803e-16
54.018461639729075,-0.3402219615305203,210.1815044432376,2.6280502e-16
74.85958465333928,-0.10058024402785717,180.29823778052418,5.576624e-16
44.483862104606565,1.122866739817699,177.37899427951422,1.60714e-16
59.21033857185515,0.04953308842601797,208.19105037582617,1.2766102e-16
43.28471448073019,1.5474434387300975,176.34301671635583,4.572297e-16
55.531232787999826,-0.4679282919685782,198.32560257416557,4.2595535e-16
54.21656320876494,0.9155579858189726,197.16066141920174,1.4417087e-16
60.69661206854348,-0.38703227927456896,195.00903679427034,5.5341205e-17
65.28985589459367,-1.9209467304655488,180.8615219659386,1.7777735e-15
45.62526799680361,-1.0236153137074522,233.14593089111665,2.786515e-15
67.5834232479631,0.23654270338117397,203.7632817437652,1.2264824e-16
68.36229032417444,2.2136476034316437,183.68303840226795,2.5095708e-15
49.250160768371394,-0.40554630052988616,202.28061213307592,2.858874e-16
51.92759160456558,-0.08610727178942917,235.30895190194332,7.9111977e-16
46.56214868055617,0.6386367346743209,196.96928067083024,2.4491627e-17
48.64014664771998,-0.5593634516408421,228.73374147545582,8.440458e-16
38.76176779224925,-0.43213497868540807,169.7494134103348,5.1013375e-16
60.5528934956211,0.17932592566453084,176.27471831147378,6.3033644e-17
29.44676718222751,-0.3802229698694596,147.91118772028167,2.9474049e-15
44.331956641610454,-1.8612921923430334,238.4668004589899,8.067013e-15
51.49221743823476,-0.6151870438394769,157.559157798304,2.8764673e-15
66.29777063470733,0.7764116552137749,198.83247646128157,8.666647e-17
46.00230973767903,0.8106034035421845,233.22804256139247,7.109758e-16
56.70636838212836,1.5698570703952321,216.36558889652093,1.1434649e-15
51.10917474104746,1.4810896131826796,203.27843862244453,3.158068e-16
62.39630790519567,-0.8902063867642123,223.22871972042495,1.1742052e-15
56.13144323853108,-0.7199580940219842,180.29546908409785,4.033445e-16
61.13230326843694,-0.6714092024784836,206.38909227509563,2.6951598e-16
45.94301593329951,-0.06726778257015262,192.5217446683784,1.8464229e-16
40.84572616425831,-0.5855971275890035,192.06858973194363,1.9975867e-16
56.03841150958699,-0.09197973649750277,199.19294452777686,3.433981e-16
46.63499179056813,-0.8594166903447757,220.857050703691,3.0089898e-16
52.333562590349686,0.9628459738637194,229.46387374974682,3.421213e-16
55.49002434290499,-0.9428699911952717,189.1256728562625,4.4363732e-16
65.66098283720197,-0.9973291082853205,171.0487683409802,6.404688e-16
60.652277077289995,0.6722520311102294,176.96924146135945,5.677117e-16
44.50889359948633,0.8945299676864554,237.85148691994132,6.4332766e-16
39.40475538466687,-0.14763462003994288,227.57708184193655,5.355369e-16
70.78119215229893,1.0558869707783332,170.9918181285239,3.029589e-16
34.59074360828221,0.9764663670381942,231.54220076834025,2.2808916e-15
47.02246867539844,2.1890526691358705,179.34349776319164,2.5030512e-15
59.097693023543286,0.9062187480811994,209.62131573886737,1.6460717e-16
70.02637371645035,1.9779233932596094,179.32702839826229,1.5508648e-15
49.91372322363385,0.16812208856526656,242.58314006064035,6.351151e-16
52.30077293697983,1.639588793719468,182.45689971449318,4.0938945e-16
42.37469836242832,1.6628430196564803,171.90418093159127,1.6448233e-15
53.39277723348725,-0.05687511379115018,184.95646169114178,3.8403092e-16
39.34830622769033,-0.6573944194060847,252.7913003930771,1.3563944e-14
43.746865514594816,-0.4639434110038798,200.73219679234924,1.3595245e-16
60.402796095523286,0.5566365805055898,172.37927351144424,1.961899e-17
47.23065501451882,-1.1646777089412546,177.6556253196903,1.787559e-16
62.08973814258377,-0.39910395222186335,156.55105170336407,1.4613472e-15
50.31142160685978,1.4169533710094189,206.882911881054,4.0034975e-16
36.94275897842104,0.8335173619899662,167.4880566124602,9.384732e-16
64.8520180328243,-2.487902911212923,219.32449135875578,6.73104e-15
37.53141306442923,-1.365911770935005,212.38188242160427,1.846718e-15
45.380337402533236,2.4747750176781054,192.79958177637667,1.3049954e-15
49.80331009868043,1.3975241487248962,222.1946663401695,5.816015e-16
63.06411482725128,-0.541219936196833,215.36296673452097,1.7045309e-16
46.20866695040732,-1.5372753868112805,198.45203150731916,7.9153254e-16
41.80611121282908,-1.2744577687732928,178.10071838557204,1.1062811e-15
53.78940378716435,0.6600771471258787,204.09774806959493,2.6381098e-17
49.64637704450719,2.2746211926526003,203.9693599964002,1.455548e-15
46.85870341056923,2.2045832612498004,205.81200845913978,1.6677629e-16
54.3813389213663,-1.6332540428381104,196.73871304548186,2.602908e-16
38.760441630675544,-0.22534840461327652,202.1973920688744,2.1651683e-16
33.05975404937752,-0.8427524873483654,201.64729593887898,4.712502e-16
75.52603117995082,0.2506453376661458,224.9660056169715,2.1396993e-16
53.14604702697735,-1.3641668934646545,166.96979332568165,1.7942373e-15
53.91598970158497,-0.5004002148959796,172.96505365472004,2.8865758e-16
43.398116812552146,-0.8539872296933334,196.652860005508,3.1721919e-16
61.87468727843412,0.6759650445121966,178.28025614825904,4.5442974e-16
46.13166213839569,-0.4663447584992385,199.63919860750502,2.9101617e-16
21.35237543441412,-0.3082954642339051,170.5105932432881,4.4274335e-16
45.76263325440505,0.6620103154288037,173.9816347960619,2.025678e-16
48.90445614283105,1.9067729219368548,240.33091181614878,2.3273577e-15
50.12908035232036,2.4273530551826212,189.95468240549707,9.52958e-16
49.8108717098096,0.6016139429189443,169.23268339217262,1.03925655e-16
44.90593921326095,0.0025686090097947617,192.4739000988384,1.6480531e-16
43.84326834326295,1.547872037469748,217.8012612093058,9.490685e-16
48.722234665287665,1.383881001712716,221.52167104528732,8.5445015e-16
33.89976304260494,1.069992025759765,162.85642460689218,6.278877e-16
30.466440768084034,-1.6372744743355339,178.1250475535289,2.6042934e-15
53.07861038911602,1.4289929434870106,199.8995503579524,4.2402573e-16
53.26208361691489,0.4940214944721478,194.25256784446822,3.078001e-16
61.67340638059397,-0.8830725412259561,159.79986276955344,1.0778201e-16
49.18878158592151,-0.6390636632224816,163.36421993514577,3.5304873e-16
38.87010065581718,0.7402355177600765,171.51272915100705,4.4001702e-16
30.663885032822368,-2.6628025081660383,156.04046958285068,1.156249e-14
42.207843164474475,-0.0380204808066259,184.91363548361892,6.219856e-17
56.64771718463271,-0.6205688151003007,221.2789274538761,1.3529554e-16
67.85593793749814,-0.732635002715476,180.3514488420035,2.6816253e-16
52.594939540486656,-0.40291243808102895,218.8096234292351,2.7594494e-16
38.65051120630277,-1.5273404085584459,195.6533248496437,1.6834743e-15
42.32087337244423,1.2577280481974613,190.96559364941234,4.35675e-16
42.664234835292504,-2.240684329087783,158.3537301779561,8.125885e-15
47.53412538278708,0.28621629598096276,220.73597438647482,3.9398806e-16
64.32984967494357,-0.8323136665882711,197.56140193813886,1.0422847e-16
65.1880039517246,2.2819365480005027,159.8023613551503,7.3102145e-15
50.10518515747625,0.12495508233258519,203.40080187821854,2.5881947e-16
54.01377121124957,-2.2356660913927593,182.06762144672635,2.2327863e-15
43.22686317839188,0.7015031841704833,196.34907372744001,4.1806918e-16
33.19100711210923,-1.1018343821488905,200.28295138073332,4.4060258e-16
71.6717218880902,1.1833779671951525,221.746185048925,1.2851268e-15
26.452642443471067,0.7794949320866946,170.1998693754628,2.2340716e-16
31.80575650568992,1.7198550471246217,207.58140730120826,1.0019923e-15
71.76046440675611,0.3057349254259866,224.22254370453186,4.105366e-16
52.18276945137492,1.0010636721312642,250.45070897228928,1.26050336e-14
39.61493602203153,0.14702957208665546,218.0903189455898,4.828539e-16
59.509739941982424,-0.5486191692974284,202.9509421457826,4.6100043e-16
60.50358636650576,1.2723304249862395,201.05048001353842,5.7257776e-16
37.34045790337481,-1.2535323680179395,229.14623672921536,1.7908472e-16
46.13870085883468,0.060062057260284324,188.69838616664276,3.3403676e-16
61.63870450076293,-0.5254221293969357,212.50985601532864,8.3526435e-17
43.014036789924596,1.0263034736537138,243.2702585340726,3.542722e-15
55.10380112475216,-0.9413487094937535,192.59376157953943,4.0509462e-16
67.672934050029,-0.34971585188748855,150.69305122658434,4.9477676e-15
25.6826668530477,0.14830485224674494,176.06210551229023,2.4455834e-16
48.24626848738362,1.7364953572166524,201.45579900334877,9.637623e-16
54.87799598424238,-0.48576793787946404,176.5870903636287,6.325992e-17
32.28745675462251,-0.3409812824222679,187.3612925108464,2.0703699e-17
46.17427470722285,-1.3830218619733592,188.50899140140965,4.8809787e-16
63.48948508555995,-0.9812942401333228,207.34088467157633,2.4339336e-16
44.252533363817214,0.554279377656871,174.18875128865233,1.518689e-16
35.672409205256656,0.13527536011857152,182.15717670223034,1.1218652e-16
64.43915005478488,0.15291346302014178,225.95503817341967,3.4746966e-17
56.88951862883475,2.015336424697282,184.396833993437,8.882837e-16
51.24258079344917,-1.7395057044876974,210.9672816449157,1.2045898e-15
50.917689901811755,2.649603807838644,195.30663821200133,7.732089e-16
63.31110718215436,1.3961021486102434,194.4914095209338,4.4724663e-16
55.23981157510152,-0.2583723009616302,211.23911446161426,2.8924e-16
59.101733608953964,0.5303560655362963,154.02583017091473,2.93283e-15
44.381769657122064,-0.651129592671386,204.75357697345868,3.5115924e-16
30.90909490312581,0.4511565303868015,207.1607713939982,1.8224836e-16
58.841050702293,2.464827738429679,213.66575927812133,2.8927488e-15
64.11020713832801,-0.6109170290772342,186.7396437396014,5.2257523e-16
49.52981835560268,-0.15520616904018583,195.01156387838594,1.4735194e-16
61.76532242172865,-0.7324428426576672,141.0443266080809,1.9062307e-15
48.31265927505391,-0.5557249727837575,180.26349146680369,1.4120992e-16
51.0023092254968,-0.34296343446917776,198.86287661053873,3.363479e-18
71.27671667226,-1.104374147541354,227.35455241599118,1.4066995e-15
48.793279409229264,-0.18997327349518514,235.60713609175463,7.776456e-16
48.143736681912664,0.15965563543431702,187.46614622421106,3.4654323e-16
31.430225244719544,-0.3434648958357255,214.2286950429921,3.437936e-16
59.59080475979091,-2.4290048841370386,191.76145264099,3.586888e-15
44.191744980002625,-0.069749478107618,159.4489106049345,5.914662e-16
53.61947512113962,0.048001215751060054,208.3112161550043,4.462833e-16
48.534570038240105,2.1872958644378393,235.28827542008383,3.5309051e-15
47.09628012958863,0.12950059219848187,186.6083855554443,1.0737486e-18
50.704975611521924,1.1291446797859266,175.04034812208306,1.4772636e-16
51.55062426484651,-0.36826967919168174,196.482114735593,2.842291e-16
64.93686965598748,1.5279917725194008,192.29858560715934,4.2115185e-16
68.72233042361837,-0.9389974620673537,252.42092113952725,1.6960682e-15
59.15786612685746,0.6554881212306262,217.12896665574917,1.2307327e-16
65.98711504817942,1.0244019191898037,197.8465821490529,2.227007e-16
61.39562217821387,0.862966738051275,131.3027458570852,2.4979483e-14
57.44075512129402,2.4805647911985567,191.84743320879494,1.1334008e-16
68.00657228822789,-0.5428011241958334,235.74898585370738,6.116085e-16
37.60677905982144,1.6551616413094592,196.76104522905877,3.5628869e-16
44.4709157862584,1.3712096349981049,213.08068812512346,8.2774537e-16
42.97008320458298,0.15441304881544146,203.623105259105,7.284804e-18
48.684732916965956,2.12318714413738,184.29343469663428,5.886666e-16
59.54490393892724,-0.06121396936465523,232.20894592559353,1.072559e-15
39.73386202594577,0.12454821221516234,199.15593023059824,1.6712458e-16
57.530791164922164,0.0939679981458167,179.4488538740852,2.7315492e-16
45.54232989755339,-1.3005042602161618,195.47355097436954,7.8929643e-16
48.182295414943624,0.9376654376878826,226.40602665181896,1.1505687e-15
54.20457229777242,0.7659379560081694,162.45206428114807,1.0292202e-15
70.4937295296765,-0.01514725178864193,200.9458576462667,1.8144904e-16
44.1641824252046,2.03878800221409,196.6199647563613,3.8251e-16
51.11897267157221,-0.3809420631347007,161.11760809016232,6.9718763e-16
40.139522518432386,-1.8027771560721826,211.86889140101567,3.2363296e-17
44.05857512020806,2.1924265685416944,200.6419377338543,5.266494e-16
40.03924421583078,1.2122202379232818,214.3276169543667,7.265597e-16
54.69263596763229,0.7886458286967429,220.03772128271638,2.1157849e-17
56.67839646437657,-0.2733899036063414,193.77767910322183,3.5454208e-16
59.5575428139621,0.47630076117736786,182.7767181198358,3.2134098e-16
43.70985318003025,-1.2864161230097688,163.66035218261365,1.974303e-15
57.58737386399528,-0.14765728275494647,180.82455380768823,1.5583986e-16
53.244100860728196,-0.8940672975065586,195.24085325577457,3.5077953e-16
51.3647225302354,0.38806939008578967,173.8013100440043,5.965242e-16
38.34434889741519,1.1158153043562926,207.83594250183117,1.9586724e-16
53.68578849249927,-1.0523877047924686,175.12463189401674,1.751609e-17
54.03452281902281,0.8974039488452614,156.21797456969682,1.2462077e-15
53.11901288996457,0.3197230864264221,182.28542268046428,1.9154221e-16
56.40055833004931,0.8522376197881165,199.05301634249807,2.2760143e-16
59.640552249763736,-0.16644724189734375,167.29220478370584,8.6691233e-16
39.92174360146509,0.8744169429334517,175.45823283616784,7.51266e-16
49.616343049288126,-0.6653872211127372,181.13619911908648,2.006463e-16
57.67344361720668,-1.7504773061750702,184.0246807133518,1.834068e-15
49.04765697037497,-1.499325205868881,201.55340867987803,1.0422559e-16
62.55365912768029,-0.4530429532878357,209.0337753822079,4.2155588e-16
52.99196346361822,-1.6737758365501676,184.56251680299832,4.608213e-16
30.49585094764094,1.8054098215593521,172.14335449680345,7.5338906e-16
61.23371811117463,0.008885720975644523,198.0081856542588,2.1469805e-16
50.71186450459137,1.111199838806402,206.38994119005065,5.8315407e-16
32.53318083562185,0.965775191060168,230.50302553469731,2.0743288e-15
49.22481153684522,0.10705885593267692,220.21576729640861,1.1665516e-16
38.04799183523925,3.9901848203607027,167.3053486562972,1.3794342e-13
60.28444414153569,3.3204097594557145,191.89818017424966,1.9763762e-14
51.605749218392184,1.6310817266105022,205.03555657424147,4.3786953e-16
41.838800987180576,-0.8957074663709578,176.29576665878255,6.286057e-17
60.91932862659146,1.6762635488613524,187.28451386452235,7.705798e-17
57.04378232595873,-1.8233856856006236,209.8271037897892,2.302502e-15
49.40658789272106,1.636421059816648,200.49937085705534,9.09849e-16
38.298428165100034,-2.7117339595594263,195.0380253026678,6.2028824e-15
42.732788271097476,-0.25085218975082546,180.62191725573555,4.739703e-17
42.56796299323357,1.4300366583485562,163.19672690256147,6.0347725e-16
60.211469235908275,0.5237199760026187,188.12642836153748,3.602787e-17
33.5101298579135,-1.5264325027512127,192.9930131366,9.995752e-16
51.48041701780609,0.28732855122860446,162.69459290958548,2.2792823e-16
49.246871701507054,0.52418630463821,196.05536004504822,1.4588205e-16
63.39092919552958,0.3252639914633587,203.6249711157949,2.341084e-16
54.56010213442852,-0.34800806155744324,179.7761814350783,4.7784834e-16
57.88731313658035,1.0405895943598409,203.87578708384635,3.2595763e-16
46.2210399589698,1.3594027460585605,201.06552959423553,2.3916602e-17
38.45901993744212,-0.06960907481376039,188.30030152674595,2.6032343e-16
48.41976426535859,1.7716203173722485,185.8486405603165,4.8633267e-17
60.548786245190755,-0.07188680054323934,187.691679974325,2.3588886e-16
60.52379694266945,-0.43879579080071385,176.16359427524648,8.546767e-17
47.26353671772734,1.592601030165158,202.58214606948397,2.4634661e-17
42.53181814886587,1.5524653252749512,176.40401585158574,9.059242e-17
40.37652962602095,-0.5821196807680159,177.81622120963715,3.8779402e-16
50.497107370007825,-0.741775985203194,205.93984160590452,4.7701597e-17
53.50206288891266,2.040823390156892,189.6744406488603,3.8738027e-16
68.20510664273334,-0.012928157567295387,196.3573293359683,1.2791664e-16
53.35663833380762,0.10361430785769299,157.34447309884524,1.154545e-15
58.75142593187852,-0.1774721810827293,183.4873232376794,1.4637783e-16
43.41485213305359,1.5537719209684209,231.97694288567044,2.274185e-15
52.458711054220366,2.4585886472747003,155.82221915676786,1.5729937e-14
53.540863010905525,0.17698529222569614,233.49183049268004,2.776496e-16
50.45416419371184,2.759494262426266,200.74670313323534,6.0752464e-16
51.759993234430816,-0.509958304140364,183.27428526835962,9.751592e-17
53.388403143821165,-0.21108224007184448,190.50273938827624,2.714119e-16
57.291404944037474,0.8403963528721946,222.07129592803065,4.815272e-16
64.86029847755138,-0.798689802761672,144.89511504363102,9.9394065e-15
27.078974291963192,0.8262335513942248,226.1394342212236,3.999115e-16
64.25111265552556,-0.4703441479667376,200.8441675556006,3.3937246e-16
33.181110720502254,-1.598538138002077,217.26934709813153,3.1126727e-17
55.39639103140428,-1.8167533239695477,156.53689768119384,9.845265e-15
77.91191865997321,-0.2561693568194724,189.99574613703118,1.7220272e-16
51.5320568273164,0.5593728654143145,143.77626548696406,5.8912577e-15
53.98021053356106,-1.3973087198942964,221.34683106817062,1.5693353e-15
48.58714314687485,0.2964505647452431,173.38040671365377,1.4918454e-16
59.33988581991431,0.2995638920674123,173.05710686817477,6.21055e-16
55.984294079037156,-0.084406272331742,152.44255244470546,6.95828e-16
44.56348030743022,-0.9188716799899038,204.77612781313755,3.3540427e-16
50.74211639296697,0.36426061656534536,196.58158936838336,5.970581e-17
39.69719845845066,-0.056569422186187907,178.546853638549,4.8960156e-16
50.691644366444535,1.1799176753546474,200.78827112760223,3.5920126e-16
47.38690594391589,-1.3220871720715055,177.8414904290177,1.371391e-15
53.501950467497885,0.2253614266447001,156.29566179059793,7.6958507e-16
44.19094713143867,-1.2990273916426338,186.9964437554092,1.9994489e-16
49.641251409051804,-0.1607813893286333,231.18380505660753,5.3539184e-16
52.09650052706959,-1.1045879872055295,216.37666001909926,8.995996e-16
52.862594677523234,-0.9090071564585381,205.01817186615827,2.2484524e-16
55.017120872764266,0.09576923561753056,200.3685431714544,2.219218e-16
50.08415568190915,-0.5221889296114572,187.00672040052277,1.457861e-16
43.34636975175134,1.713364316887522,211.19148780482166,8.6479676e-16
52.90280599914536,1.3970812760755926,207.43712335834945,8.9645864e-18
50.032563918446606,0.9852275054191971,193.17150110651284,3.317473e-16
63.27110206317931,0.9634510069844499,199.3797697894887,4.2130251e-16
64.65815651001395,0.24329029491075424,159.6710703891782,1.0956896e-15
36.907115210192764,1.5352756296300971,184.43346055935368,5.6604575e-16
58.78870003259526,-0.2234470625906508,168.75165518569818,1.7624135e-16
60.995185771988986,2.431309130125731,168.33205997899574,1.3521621e-15
37.19585574549446,-0.936410635123826,205.34601583109517,2.4338e-16
58.374201008039854,-1.1417081521434713,167.17859433103615,4.1962777e-16
61.85550409542931,-1.434471584738507,211.8979591059436,8.754364e-16
41.55388698333551,-1.2429533031638547,217.70400987396891,1.2533459e-15
49.40024214566858,-1.6922914154159088,193.64250456694256,5.261264e-16
54.04951929402244,0.33550617791714643,181.67864500649299,5.137843e-16
58.275038661092054,1.0392040744557773,217.68250905754067,3.390236e-16
41.12716648507636,0.13755115222222636,207.15212427381925,2.8975306e-16
64.72707367597174,-1.423819999655944,221.29395190203806,1.5425492e-15
29.677170569278367,-0.4166474309906394,171.206803909708,6.6577836e-18
66.5612010381805,1.0256345453125217,189.27233041688288,2.6835425e-16
58.0529421456891,-0.27612165620002327,190.19157251488707,3.6324293e-17
45.160513377429155,-0.7782194997230032,199.60734252198452,3.2747173e-16
61.50846426977788,-1.5651627632942482,208.74750892991125,5.5027935e-16
40.47421052037657,-0.36501811445532817,198.03228926201953,4.43492e-17
53.26429659833263,-0.6728188830497578,224.37885905032255,9.127412e-16
54.62355361189454,0.004989529671144022,186.75560748550453,9.7204674e-17
54.59748295354916,0.624017342947824,171.92177265361724,2.1321229e-16
42.76310687173119,-0.21071844358060668,180.35529273709813,5.769197e-16
46.54315110406665,0.3032879160242339,177.61830194365524,1.3940057e-16
53.39419352765897,0.6192056644587297,184.96964895334838,1.0835747e-16
44.005818827367634,-1.2527898466128844,189.07783563227082,9.493737e-16
54.98598073704269,2.174645426826437,190.01091440781605,2.5466484e-15
45.244614349507636,-0.7155703682689665,200.10240493717228,3.1824349e-16
63.00000028684968,0.6682118746764324,184.85590043561777,3.5325095e-17
69.18953445628028,-1.14958269356825,218.07362226196585,3.9330972e-16
48.72789407877015,0.22115687504248815,152.35970762293107,1.4622881e-15
62.122846370671155,0.26140515003005405,146.0091471246058,3.665952e-15
49.66465004265741,1.9250092469082265,217.02880396709577,2.457056e-15
41.69925683584522,-0.15588090545437858,215.3001166818783,2.6234516e-16
47.31710485389321,1.5294165041137966,222.2585181096261,1.4299756e-15
52.941267148318346,0.4195040963370057,209.00799358023298,2.7531583e-16
32.343465691302214,2.1373177200340194,195.05562242039653,9.16713e-17
58.88222437590046,-1.8581092303083449,189.31457053399762,1.9307426e-15
52.9462293383,0.6303861005783681,159.75302993123506,1.0894879e-15
63.0059835321607,-2.8401842941292044,198.24875341304687,1.4217678e-14
